_	_	_	_	fastklemmen	fastklemmen	http://example.org/lexicon#sik_fastklemmen
fastmaken	https://plattmakers.de/de/11072/fastmaken	/fastmɔːkn̩/	verb	fastmaken	fastmoken	http://example.org/lexicon#fastmoken
Foderkist	https://plattmakers.de/de/11073/Foderkist	/fɔu̯dɐkɪst/	noun	Foderkist	Fōderkist	http://example.org/lexicon#F%C5%8Dderkist
Föder	https://plattmakers.de/de/11074/F%C3%B6der	/føːy̯dɐ/	noun	Föder	Fȫder	http://example.org/lexicon#dat_F%C8%ABder
Fedderbusch	https://plattmakers.de/de/11075/Fedderbusch	/fɛdɐbʊʃ/	noun	Fedderbusch	_
Fedderveh	https://plattmakers.de/de/11076/Fedderveh	/fɛdɐfɛ/	noun	Fedderveh	Feddervēēh	http://example.org/lexicon#dat_Fedderv%C4%93%C4%93h
Feegfüür	https://plattmakers.de/de/11077/Feegf%C3%BC%C3%BCr	/fɛɪ̯çfyː͡ɐ/	noun	Feegfüür	_
Feldkööm	https://plattmakers.de/de/11078/Feldk%C3%B6%C3%B6m	/fɛltkøːy̯m/	noun	Feldkööm	_
Feldslacht	https://plattmakers.de/de/11079/Feldslacht	/fɛltslaxt/	noun	Feldslacht	_
Festdag	https://plattmakers.de/de/11080/Festdag	/fɛstdaç/	noun	Festdag	Festdağ	http://example.org/lexicon#Festda%C4%9F
fettmaken	https://plattmakers.de/de/11081/fettmaken	/fɛtmɔːkn̩/	verb	fettmaken	fettmoken	http://example.org/lexicon#fettmoken
Footsahl	https://plattmakers.de/de/11082/Footsahl	/fɔu̯tzɔːl/	noun	Footsahl	Fōōtsohl	http://example.org/lexicon#F%C5%8D%C5%8Dtsohl
Foottappen	https://plattmakers.de/de/11085/Foottappen	/fɔu̯ttapm̩/	noun	Foottappen	_
Fetthamel	https://plattmakers.de/de/11086/Fetthamel	/fɛthɔːməl/	noun	Fetthamel	_
Fettoog	https://plattmakers.de/de/11087/Fettoog	/fɛtɔˑu̯ç/	noun	Fettoog	_
Fettplacken	https://plattmakers.de/de/11088/Fettplacken	/fɛtplakn̩/	noun	Fettplacken	Fettplacken	http://example.org/lexicon#Fettplacken
Fickfackeree	https://plattmakers.de/de/11089/Fickfackeree	/fɪkfakəɾɛɪ̯/	noun	Fickfackeree	_
Fieken	https://plattmakers.de/de/11090/Fieken	/fiːkn̩/	noun	Fieken	ficken	http://example.org/lexicon#ficken
Fisselregen	https://plattmakers.de/de/11091/Fisselregen	/fɪsəlɾɛɪ̯ɡn̩/	noun	Fisselregen	_
Feern	https://plattmakers.de/de/11092/Feern	/fɛː͡ɐn/	noun	Feern	Fēērn	http://example.org/lexicon#F%C4%93%C4%93rn
_	_	_	_	Feern	Veern	http://example.org/lexicon#Veern
_	_	_	_	Feern	fēērn	http://example.org/lexicon#vun_f%C4%93%C4%93rn%7Cs
fipperig	https://plattmakers.de/de/11093/fipperig	/fɪpəɾɪç/	adj	fipperig	_
Finsterruut	https://plattmakers.de/de/11094/Finsterruut	/fɪnstɐɾuːˑt/	noun	Finsterruut	_
forsch	https://plattmakers.de/de/11105/forsch	/fɔ͡ɐʃ/	adj	forsch	foorsch	http://example.org/lexicon#foorsch_oo%7Co
Fohrwater	https://plattmakers.de/de/11106/Fohrwater	/fɔː͡ɐvɔːtɐ/	noun	Fohrwater	Fohrwoter	http://example.org/lexicon#dat_Fohrwoter
Forst	https://plattmakers.de/de/11107/Forst	/fɔ͡ɐst/	noun	Forst	_
Förster	https://plattmakers.de/de/11108/F%C3%B6rster	/fœ͡ɐstɐ/	noun	Förster	Förster	http://example.org/lexicon#F%C3%B6rster
Fraagteken	https://plattmakers.de/de/11109/Fraagteken	/fɾɔːˑçtɛɪ̯kn̩/	noun	Fraagteken	_
fraagwies	https://plattmakers.de/de/11110/fraagwies	/fɾɔːçviːˑz/	adv	fraagwies	frooğwies	http://example.org/lexicon#froo%C4%9Fwies
Frömmenföhrer	https://plattmakers.de/de/11111/Fr%C3%B6mmenf%C3%B6hrer	/fɾœm̩føːy̯ɾɐ/	noun	Frömmenföhrer	_
Fredenstiet	https://plattmakers.de/de/11112/Fredenstiet	/fɾɛɪ̯dənstiːt/	noun	Fredenstiet	Fredenstiet	http://example.org/lexicon#Fredenstiet
freelaten	https://plattmakers.de/de/11113/freelaten	/fɾɛɪ̯lɔːtn̩/	verb	freelaten	_
frood	https://plattmakers.de/de/11116/frood	/fɾɔˑu̯/	adv	frood	frōh	http://example.org/lexicon#fr%C5%8Dh
Freeheer	https://plattmakers.de/de/11117/Freeheer	/fɾɛɪ̯hɛː͡ɐ/	noun	Freeheer	_
Front	https://plattmakers.de/de/11118/Front	/fɾɔnt/	noun	Front	_
Fuck	https://plattmakers.de/de/11119/Fuck	/fʊk/	noun	Fuck	_
Füürkass	https://plattmakers.de/de/11120/F%C3%BC%C3%BCrkass	/fyː͡ɐkas/	noun	Füürkass	_
Füürsteed	https://plattmakers.de/de/11121/F%C3%BC%C3%BCrsteed	/fyː͡ɐstɛːˑ/	noun	Füürsteed	_
Füürwark	https://plattmakers.de/de/11122/F%C3%BC%C3%BCrwark	/fyː͡ɐva͡ɐk/	noun	Füürwark	_
füürroot	https://plattmakers.de/de/11123/f%C3%BC%C3%BCrroot	/fyː͡ɐɾɔu̯t/	adj	füürroot	_
foordsen	https://plattmakers.de/de/11124/foordsen	/fɔu̯ɾdsən/	adv	foordsen	_
Feldbloom	https://plattmakers.de/de/11197/Feldbloom	/fɛltblɔˑu̯m/	noun	Feldbloom	_
Fell	https://plattmakers.de/de/1133/Fell	/fɛl/	noun	Fell	Fell	http://example.org/lexicon#Fell%7CHuut
_	_	_	_	Fell	Fell	http://example.org/lexicon#dat_Fell
fördull	https://plattmakers.de/de/11582/f%C3%B6rdull	/føːy̯ɾdʊl/	adv	fördull	_
Fall	https://plattmakers.de/de/11635/Fall	/fal/	noun	Fall	Fohl	http://example.org/lexicon#dat_Fohl
_	_	_	_	Fall	Fâll	http://example.org/lexicon#F%C3%A2ll
_	_	_	_	Fall	Fâll	http://example.org/lexicon#dat_F%C3%A2ll
_	_	_	_	Fall	Fâll	http://example.org/lexicon#op_k%C4%93%C4%93n_F%C3%A2ll
Fregatt	https://plattmakers.de/de/11636/Fregatt	/fɾɛɡat/	noun	Fregatt	_
fasttüdern	https://plattmakers.de/de/11656/fastt%C3%BCdern	/fasttyːdɐn/	verb	fasttüdern	_
Fuuk	https://plattmakers.de/de/11727/Fuuk	/fuːˑk/	noun	Fuuk	_
Fusel	https://plattmakers.de/de/11728/Fusel	/fuːzəl/	noun	Fusel	Fussel	http://example.org/lexicon#Fussel
Fixigkeit	https://plattmakers.de/de/11824/Fixigkeit	/fɪksɪçkaɪ̯t/	noun	Fixigkeit	_
Fastelavendbeer	https://plattmakers.de/de/11956/Fastelavendbeer	/fastəlɔːvəntbɛɪ̯ɾ/	noun	Fastelavendbeer	_
Fingerhansch	https://plattmakers.de/de/11992/Fingerhansch	/fɪŋɐhanʃ/	noun	Fingerhansch	_
Fischeree	https://plattmakers.de/de/11993/Fischeree	/fɪʃəɾɛɪ̯/	noun	Fischeree	_
fasel	https://plattmakers.de/de/11996/fasel	/fɔːzəl/	adj	fasel	_
Folger	https://plattmakers.de/de/11998/Folger	/fɔlɡɐ/	noun	Folger	Folger	http://example.org/lexicon#Folger
foortgahn	https://plattmakers.de/de/11999/foortgahn	/fɔu̯ɾtɡɔːn/	verb	foortgahn	_
finnen	https://plattmakers.de/de/11/finnen	/fɪn̩/	verb	finnen	finnen	http://example.org/lexicon#%28%C4%97n%29_Hoor_in_finnen
_	_	_	_	finnen	finnen	http://example.org/lexicon#Utwe%C7%A7_finnen
_	_	_	_	finnen	finnen	http://example.org/lexicon#finnen
_	_	_	_	finnen	finnen	http://example.org/lexicon#sien%7Cehr_letzte_Stunn_finnen
_	_	_	_	finnen	finnen	http://example.org/lexicon#sik_finnen
Freemarkt	https://plattmakers.de/de/12003/Freemarkt	/fɾɛɪ̯ma͡ɐkt/	noun	Freemarkt	_
fust	https://plattmakers.de/de/12004/fust	/fʊst/	adj	fust	_
füst	https://plattmakers.de/de/12005/f%C3%BCst	/fʏst/	adj	füst	_
for	https://plattmakers.de/de/12076/for	/fɔu̯ɾ/	prep	for	Fōōr	http://example.org/lexicon#F%C5%8D%C5%8Dr
Füürwehrmann	https://plattmakers.de/de/12122/F%C3%BC%C3%BCrwehrmann	/fyː͡ɐvɛɪ̯ɾman/	noun	Füürwehrmann	_
Füürholt	https://plattmakers.de/de/12132/F%C3%BC%C3%BCrholt	/fyː͡ɐhɔlt/	noun	Füürholt	_
Freekoort	https://plattmakers.de/de/12134/Freekoort	/fɾɛɪ̯kɔː͡ɐt/	noun	Freekoort	_
Fücht	https://plattmakers.de/de/12163/F%C3%BCcht	/fʏçt/	noun	Fücht	_
fastholen	https://plattmakers.de/de/12263/fastholen	/fasthɔu̯ln̩/	verb	fastholen	fasthōlen	http://example.org/lexicon#fasth%C5%8Dlen
_	_	_	_	fastholen	fasthōlen	http://example.org/lexicon#sik_fasth%C5%8Dlen
Fingerhoot	https://plattmakers.de/de/12266/Fingerhoot	/fɪŋɐhɔu̯t/	noun	Fingerhoot	Fingerhōōt	http://example.org/lexicon#Fingerh%C5%8D%C5%8Dt
_	_	_	_	Fingerhoot	Fingerhōōt	http://example.org/lexicon#Gelen_Fingerh%C5%8D%C5%8Dt
_	_	_	_	Fingerhoot	Fingerhōōt	http://example.org/lexicon#R%C5%8Dden_Fingerh%C5%8D%C5%8Dt
fuustdick	https://plattmakers.de/de/12277/fuustdick	/fuːstdɪk/	adj	fuustdick	_
Futtje	https://plattmakers.de/de/12302/Futtje	/fʊtjə/	noun	Futtje	_
Festival	https://plattmakers.de/de/12445/Festival	/fɛstɪval/	noun	Festival	_
Fiss	https://plattmakers.de/de/12460/Fiss	/fɪs/	noun	Fiss	_
fiesten	https://plattmakers.de/de/12461/fiesten	/fiːstn̩/	verb	fiesten	_
Fedderflunk	https://plattmakers.de/de/12463/Fedderflunk	/fɛdɐflʊnk/	noun	Fedderflunk	Fedderflunk	http://example.org/lexicon#Fedderflunk
föödsaam	https://plattmakers.de/de/12464/f%C3%B6%C3%B6dsaam	/føːy̯tzɔːm/	adj	föödsaam	_
Födels	https://plattmakers.de/de/12465/F%C3%B6dels	/føːy̯dəls/	noun	Födels	_
Fockmast	https://plattmakers.de/de/12466/Fockmast	/fɔkmast/	noun	Fockmast	Fockmast	http://example.org/lexicon#Fockmast
Freetbüdel	https://plattmakers.de/de/12468/Freetb%C3%BCdel	/fɾɛɪ̯tbyːdəl/	noun	Freetbüdel	_
Finsterbank	https://plattmakers.de/de/12603/Finsterbank	/fɪnstɐbank/	noun	Finsterbank	Finsterbank	http://example.org/lexicon#Finsterbank
Föör	https://plattmakers.de/de/12607/F%C3%B6%C3%B6r	/føˑy̯ɾ/	noun	Föör	För	http://example.org/lexicon#F%C3%B6r_di
_	_	_	_	Föör	Fȫhr	http://example.org/lexicon#F%C8%ABhr
_	_	_	_	Föör	Fȫhr	http://example.org/lexicon#dat_F%C8%ABhr
_	_	_	_	Föör	Fȫȫr	http://example.org/lexicon#F%C8%AB%C8%ABr
_	_	_	_	Föör	för	http://example.org/lexicon#%E2%80%A6_um%7Cf%C3%B6r_%E2%80%A6_u%7C%C3%BC
_	_	_	_	Föör	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F
_	_	_	_	Föör	för	http://example.org/lexicon#Da%C4%9F_um%7Cf%C3%B6r_Da%C4%9F_u%7C%C3%BC
_	_	_	_	Föör	för	http://example.org/lexicon#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	_	Föör	för	http://example.org/lexicon#an_un_f%C3%B6r_sik
_	_	_	_	Föör	för	http://example.org/lexicon#dor_%E2%80%A6_f%C3%B6r
_	_	_	_	Föör	för	http://example.org/lexicon#f%C3%B6r
_	_	_	_	Föör	för	http://example.org/lexicon#f%C3%B6r_nix
_	_	_	_	Föör	för	http://example.org/lexicon#f%C3%B6r_sik
_	_	_	_	Föör	för	http://example.org/lexicon#um%7Cf%C3%B6r
_	_	_	_	Föör	för	http://example.org/lexicon#w%C5%8D_%E2%80%A6_f%C3%B6r
_	_	_	_	Föör	för	http://example.org/lexicon#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	_	Föör	för	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	Föör	vör	http://example.org/lexicon#dor_%E2%80%A6_v%C3%B6r
_	_	_	_	Föör	vör	http://example.org/lexicon#dor_v%C3%B6r
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r%7Cno%7Cin_%C4%97n
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r_%C3%A2ll
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r_Da%C4%9F%7Cv%C3%B6r_Dau_un_Da%C4%9F
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r_de
_	_	_	_	Föör	vör	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
fragen	https://plattmakers.de/de/126/fragen	/fɾɔːɡn̩/	verb	fragen	frogen	http://example.org/lexicon#dor_um_frogen
_	_	_	_	fragen	frogen	http://example.org/lexicon#frogen
_	_	_	_	fragen	frogen	http://example.org/lexicon#gor_ni_lang_no_frogen
_	_	_	_	fragen	frogen	http://example.org/lexicon#ni_veel_no_frogen
_	_	_	_	fragen	frogen	http://example.org/lexicon#nix_m%C4%93hr_no_frogen
_	_	_	_	fragen	frogen	http://example.org/lexicon#nix_no_frogen
Fatsuun	https://plattmakers.de/de/12762/Fatsuun	/fatsuːn/	noun	Fatsuun	_
Fiedelbagen	https://plattmakers.de/de/12806/Fiedelbagen	/fiːdəlbɔːɡn̩/	noun	Fiedelbagen	_
Fiduuz	https://plattmakers.de/de/12807/Fiduuz	/fɪduːt͡s/	noun	Fiduuz	_
ficken	https://plattmakers.de/de/12811/ficken	/fɪkn̩/	verb	ficken	ficken	http://example.org/lexicon#ficken
Fiest	https://plattmakers.de/de/12812/Fiest	/fiːst/	noun	Fiest	_
Füürklock	https://plattmakers.de/de/12816/F%C3%BC%C3%BCrklock	/fyː͡ɐklɔk/	noun	Füürklock	_
Füürledder	https://plattmakers.de/de/12817/F%C3%BC%C3%BCrledder	/fyː͡ɐlɛdɐ/	noun	Füürledder	_
Footpatt	https://plattmakers.de/de/12818/Footpatt	/fɔu̯tpat/	noun	Footpatt	_
Footwark	https://plattmakers.de/de/12819/Footwark	/fɔu̯tva͡ɐk/	noun	Footwark	_
Freemurer	https://plattmakers.de/de/12820/Freemurer	/fɾɛɪ̯muːɾɐ/	noun	Freemurer	_
Freewarver	https://plattmakers.de/de/12821/Freewarver	/fɾɛɪ̯va͡ɐvɐ/	noun	Freewarver	_
Frömm	https://plattmakers.de/de/12822/Fr%C3%B6mm	/fɾœm/	noun	Frömm	_
Fre’eree	https://plattmakers.de/de/12823/Fre%E2%80%99eree	/fɾɛɪ̯əɾɛɪ̯/	noun	Fre’eree	_
fröhstücken	https://plattmakers.de/de/12824/fr%C3%B6hst%C3%BCcken	/fɾøːy̯stʏkn̩/	verb	fröhstücken	_
Freteree	https://plattmakers.de/de/12825/Freteree	/fɾɛɪ̯təɾɛɪ̯/	noun	Freteree	_
föhlen	https://plattmakers.de/de/1297/f%C3%B6hlen	/føːy̯ln̩/	verb	föhlen	fȫhlen	http://example.org/lexicon#f%C8%ABhlen
_	_	_	_	föhlen	fȫhlen	http://example.org/lexicon#op%E2%80%99e_Kusen_f%C8%ABhlen
_	_	_	_	föhlen	fȫhlen	http://example.org/lexicon#op%E2%80%99n_T%C3%A4hn_f%C8%ABhlen
_	_	_	_	föhlen	fȫhlen	http://example.org/lexicon#sik_f%C8%ABhlen
_	_	_	_	föhlen	fȫhlen	http://example.org/lexicon#sik_minn_f%C8%ABhlen
Faak	https://plattmakers.de/de/13194/Faak	/fɔːk/	noun	Faak	Fack	http://example.org/lexicon#Fack_Wull
_	_	_	_	Faak	Fack	http://example.org/lexicon#dat_Fack
_	_	_	_	Faak	Fack	http://example.org/lexicon#dat_Fack%7CFook
_	_	_	_	Faak	Fock	http://example.org/lexicon#Fock
_	_	_	_	Faak	Fook	http://example.org/lexicon#dat_Fack%7CFook
Feldflüchter	https://plattmakers.de/de/13195/Feldfl%C3%BCchter	/fɛltflʏçtɐ/	noun	Feldflüchter	_
Frees	https://plattmakers.de/de/13206/Frees	/fɾɛɪ̯z/	noun	Frees	Frēēs	http://example.org/lexicon#Fr%C4%93%C4%93s
Füürdraak	https://plattmakers.de/de/13207/F%C3%BC%C3%BCrdraak	/fyː͡ɐdɾɔːˑk/	noun	Füürdraak	_
Fett	https://plattmakers.de/de/1322/Fett	/fɛt/	noun	Fett	Fett	http://example.org/lexicon#dat_Fett
_	_	_	_	Fett	Fett	http://example.org/lexicon#in_sien_Fett_ween
_	_	_	_	Fett	fett	http://example.org/lexicon#K%C5%8Dhl_%28%C5%8D%C5%8Dk%29_ni_fett
_	_	_	_	Fett	fett	http://example.org/lexicon#fett
Fraam	https://plattmakers.de/de/13351/Fraam	/fɾɔːm/	noun	Fraam	fromm	http://example.org/lexicon#fromm
_	_	_	_	Fraam	froom	http://example.org/lexicon#froom
Fingernagel	https://plattmakers.de/de/13415/Fingernagel	/fɪŋɐnɔːɡəl/	noun	Fingernagel	Fingernogel	http://example.org/lexicon#Fingernogel
forken	https://plattmakers.de/de/13473/forken	/fɔ͡ɐkn̩/	verb	forken	Fârken	http://example.org/lexicon#dat_F%C3%A2rken
_	_	_	_	forken	forken	http://example.org/lexicon#forken
_	_	_	_	forken	fârken	http://example.org/lexicon#f%C3%A2rken
Fasten Wall	https://plattmakers.de/de/13490/Fasten-Wall	/fastn̩val/	nounphrase	Fasten	fasten	http://example.org/lexicon#fasten_Kroom
_	_	_	_	Fasten	fasten	http://example.org/lexicon#hatten_Kopp_un_fasten_Will
_	_	_	_	Wall	Wohl	http://example.org/lexicon#Wohl
_	_	_	_	Wall	Wool	http://example.org/lexicon#Wool
_	_	_	_	Wall	Wâll	http://example.org/lexicon#W%C3%A2ll
_	_	_	_	Wall	Wâll	http://example.org/lexicon#de_l%C4%93ge_W%C3%A2ll
Fastland	https://plattmakers.de/de/13501/Fastland	/fastlant/	noun	Fastland	Fastland	http://example.org/lexicon#dat_Fastland
fastsnacken	https://plattmakers.de/de/13525/fastsnacken	/fastsnakn̩/	verb	fastsnacken	fastsnacken	http://example.org/lexicon#sik_fastsnacken
Fiem	https://plattmakers.de/de/13617/Fiem	/fiːˑm/	noun	Fiem	_
Foor	https://plattmakers.de/de/13622/Foor	/fɔˑu̯ɾ/	noun	Foor	Fōōr	http://example.org/lexicon#F%C5%8D%C5%8Dr
Fohr	https://plattmakers.de/de/13631/Fohr	/fɔu̯ɾ/	noun	Fohr	Fōōr	http://example.org/lexicon#F%C5%8D%C5%8Dr
Föst	https://plattmakers.de/de/13632/F%C3%B6st	/fœst/	noun	Föst	Föst	http://example.org/lexicon#F%C3%B6st_%C3%B6%7Ca
Frangen	https://plattmakers.de/de/13633/Frangen	/fɾanɡn̩/	noun	Frangen	_
Freetfever	https://plattmakers.de/de/13634/Freetfever	/fɾɛɪ̯tfɛɪ̯vɐ/	noun	Freetfever	_
Frees	https://plattmakers.de/de/13636/Frees	/fɾɛːˑz/	noun	Frees	Frēēs	http://example.org/lexicon#Fr%C4%93%C4%93s
Frölen	https://plattmakers.de/de/13637/Fr%C3%B6len	/fɾøːy̯ln̩/	noun	Frölen	_
Froensrock	https://plattmakers.de/de/13638/Froensrock	/fɾɔu̯ənsɾɔk/	noun	Froensrock	_
fummeln	https://plattmakers.de/de/13639/fummeln	/fʊməln/	verb	fummeln	fummeln	http://example.org/lexicon#%28rum%29fummeln
_	_	_	_	fummeln	fummeln	http://example.org/lexicon#fummeln
füllen	https://plattmakers.de/de/13640/f%C3%BCllen	/fʏln̩/	verb	füllen	füllen	http://example.org/lexicon#f%C3%BCllen
Füllkell	https://plattmakers.de/de/13643/F%C3%BCllkell	/fʏlkɛl/	noun	Füllkell	_
fasthacken	https://plattmakers.de/de/13662/fasthacken	/fasthakn̩/	verb	fasthacken	fasthoken	http://example.org/lexicon#%28sik%29_fasthoken
Fussel	https://plattmakers.de/de/136/Fussel	/fʊsəl/	noun	Fussel	Fussel	http://example.org/lexicon#Fussel
fix	https://plattmakers.de/de/1370/fix	/fɪks/	adj	fix	_
Füürschüpp	https://plattmakers.de/de/13888/F%C3%BC%C3%BCrsch%C3%BCpp	/fyː͡ɐʃʏp/	noun	Füürschüpp	_
Fünt	https://plattmakers.de/de/14029/F%C3%BCnt	/fʏnt/	noun	Fünt	_
Föllen	https://plattmakers.de/de/14040/F%C3%B6llen	/fœln̩/	noun	Föllen	_
froden	https://plattmakers.de/de/14042/froden	/fɾɔu̯dn̩/	verb	froden	_
Fallappel	https://plattmakers.de/de/14154/Fallappel	/falapəl/	noun	Fallappel	Fâllappel	http://example.org/lexicon#F%C3%A2llappel
Fischsupp	https://plattmakers.de/de/14188/Fischsupp	/fɪʃsʊp/	noun	Fischsupp	Fischsupp	http://example.org/lexicon#Fischsupp
Fischtüften	https://plattmakers.de/de/14194/Fischt%C3%BCften	/fɪʃtʏftn̩/	noun	Fischtüften	_
Fährschipp	https://plattmakers.de/de/14262/F%C3%A4hrschipp	/fɛː͡ɐʃɪp/	noun	Fährschipp	_
Foot	https://plattmakers.de/de/142/Foot	/fɔu̯t/	noun	Foot	Fōōt	http://example.org/lexicon#F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#t%C5%8D_F%C5%8D%C5%8Dt
_	_	_	_	Foot	Fōōt	http://example.org/lexicon#vun_Kopp_t%C5%8D_F%C5%8D%C5%8Dt
Fangellien	https://plattmakers.de/de/14301/Fangellien	/faŋəlliːˑn/	noun	Fangellien	_
Franken	https://plattmakers.de/de/14332/Franken	/fɾankn̩/	noun	Franken	_
fastfreren	https://plattmakers.de/de/14386/fastfreren	/fastfɾɛɪ̯ɾən/	verb	fastfreren	fastfrēren	http://example.org/lexicon#fastfr%C4%93ren
Frachtschipp	https://plattmakers.de/de/14394/Frachtschipp	/fɾaxtʃɪp/	noun	Frachtschipp	_
Fischerdörp	https://plattmakers.de/de/14426/Fischerd%C3%B6rp	/fɪʃɐdœ͡ɐp/	noun	Fischerdörp	_
Fischkutter	https://plattmakers.de/de/14428/Fischkutter	/fɪʃkʊtɐ/	noun	Fischkutter	_
Fischhöker	https://plattmakers.de/de/14429/Fischh%C3%B6ker	/fɪʃhøːy̯kɐ/	noun	Fischhöker	_
Fischtrepp	https://plattmakers.de/de/14431/Fischtrepp	/fɪʃtɾɛp/	noun	Fischtrepp	_
Füürlock	https://plattmakers.de/de/14437/F%C3%BC%C3%BCrlock	/fyː͡ɐlɔk/	noun	Füürlock	_
Fisch	https://plattmakers.de/de/14458/Fisch	/fɪʃ/	noun	Fisch	Fisch	http://example.org/lexicon#Dor_Katt%2C_hest_%C4%97n_Fisch
_	_	_	_	Fisch	Fisch	http://example.org/lexicon#Fisch
Franzosentiet	https://plattmakers.de/de/14499/Franzosentiet	/fɾant͡sɔu̯zn̩tiːt/	noun	Franzosentiet	_
Finger	https://plattmakers.de/de/144/Finger	/fɪŋɐ/	noun	Finger	Finger	http://example.org/lexicon#Finger
_	_	_	_	Finger	Finger	http://example.org/lexicon#de_Finger
_	_	_	_	Finger	Finger	http://example.org/lexicon#de_Finger_ni_natt_moken
_	_	_	_	Finger	Finger	http://example.org/lexicon#de_l%C3%BCtte%7Cl%C3%BCttje_Finger
Freestaat	https://plattmakers.de/de/14550/Freestaat	/fɾɛɪ̯stɔːt/	noun	Freestaat	_
Fischfro	https://plattmakers.de/de/14558/Fischfro	/fɪʃfɾoː/	noun	Fischfro	_
Funnement	https://plattmakers.de/de/14590/Funnement	/fʊnəmɛnt/	noun	Funnement	_
Filmlüüd	https://plattmakers.de/de/14607/Filml%C3%BC%C3%BCd	/fɪlmlyːˑ/	noun	Filmlüüd	_
freedvull	https://plattmakers.de/de/14652/freedvull	/fɾɛɪ̯tfʊl/	adj	freedvull	freedvull	http://example.org/lexicon#freedvull
Fischdiek	https://plattmakers.de/de/14681/Fischdiek	/fɪʃdiːk/	noun	Fischdiek	Fischdiek	http://example.org/lexicon#Fischdiek
Fredenspiep	https://plattmakers.de/de/14691/Fredenspiep	/fɾɛɪ̯dənspiːˑp/	noun	Fredenspiep	_
fieseln	https://plattmakers.de/de/14697/fieseln	/fiːzəln/	verb	fieseln	fisseln	http://example.org/lexicon#fisseln
Famielje	https://plattmakers.de/de/1473/Famielje	/famiːljɛ/	noun	Famielje	Famielje	http://example.org/lexicon#Famielje
Fründschop	https://plattmakers.de/de/1474/Fr%C3%BCndschop	/fɾʏntʃɔp/	noun	Fründschop	Fründschop	http://example.org/lexicon#Fr%C3%BCndschop
Fabrik	https://plattmakers.de/de/14962/Fabrik	/fɔːbɾiːk/	noun	Fabrik	Fabrik	http://example.org/lexicon#Fabrik
fröhreisig	https://plattmakers.de/de/14968/fr%C3%B6hreisig	/fɾøːy̯ɾaɪ̯zɪç/	adj	fröhreisig	_
Fiek	https://plattmakers.de/de/15057/Fiek	/fiːk/	noun	Fiek	_
Fuhrenholt	https://plattmakers.de/de/15071/Fuhrenholt	/fuːɾənhɔlt/	noun	Fuhrenholt	_
Füürschauer	https://plattmakers.de/de/15076/F%C3%BC%C3%BCrschauer	/fyː͡ɐʃaʊ̯əɾ/	noun	Füürschauer	_
Feil	https://plattmakers.de/de/15079/Feil	/faɪ̯l/	noun	Feil	_
feilen	https://plattmakers.de/de/15080/feilen	/faɪ̯ln̩/	verb	feilen	_
fusseln	https://plattmakers.de/de/15105/fusseln	/fʊsəln/	verb	fusseln	fusseln	http://example.org/lexicon#fusseln
Freden	https://plattmakers.de/de/1510/Freden	/fɾɛɪ̯dn̩/	noun	Freden	Freden	http://example.org/lexicon#Freden%7CFreed
_	_	_	_	Freden	Freden	http://example.org/lexicon#Freden_h%C5%8Dlen
fieft	https://plattmakers.de/de/15124/fieft	/fiːft/	ordinal	fieft	_
Freed	https://plattmakers.de/de/15213/Freed	/fɾɛɪ̯/	noun	Freed	Freed	http://example.org/lexicon#Freed
fukeln	https://plattmakers.de/de/15224/fukeln	/fuːkəln/	verb	fukeln	_
fileinig	https://plattmakers.de/de/15230/fileinig	/fɪlaɪ̯nɪç/	adj	fileinig	_
frösterig	https://plattmakers.de/de/15254/fr%C3%B6sterig	/fɾœstəɾɪç/	adj	frösterig	_
Fick	https://plattmakers.de/de/1525/Fick	/fɪk/	noun	Fick	_
Fimmel	https://plattmakers.de/de/1526/Fimmel	/fɪməl/	noun	Fimmel	Fimmel	http://example.org/lexicon#%C4%97n_Fimmel
_	_	_	_	Fimmel	Fimmel	http://example.org/lexicon#Fimmel
Fickel	https://plattmakers.de/de/15340/Fickel	/fɪkəl/	noun	Fickel	_
Faat	https://plattmakers.de/de/15443/Faat	/fɔːt/	noun	Faat	Fatt	http://example.org/lexicon#dat_Fatt
Fielbank	https://plattmakers.de/de/15447/Fielbank	/fiːlbank/	noun	Fielbank	_
füürfast	https://plattmakers.de/de/15448/f%C3%BC%C3%BCrfast	/fyː͡ɐfast/	adj	füürfast	_
früchten	https://plattmakers.de/de/15552/fr%C3%BCchten	/fɾʏçtn̩/	verb	früchten	Früchten	http://example.org/lexicon#dr%C8%AB%C8%AB%C7%A7te_Fr%C3%BCcht%7CFr%C3%BCchten
