äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
foll'opp	abundant. 	https://ereimer.net/plautdietsch/pddefns.htm#foll%27opp	foll'opp	_
follstemmijch	full toned. 	https://ereimer.net/plautdietsch/pddefns.htm#follstemmijch	follstemmijch	_
follstendijch	complete, fully, thoroughly, entirely. 	https://ereimer.net/plautdietsch/pddefns.htm#follstendijch	follstendijch	_
follwijcht	full weight. 	https://ereimer.net/plautdietsch/pddefns.htm#follwijcht	follwijcht	_
fomm (fonn däm)	from. 	https://ereimer.net/plautdietsch/pddefns.htm#fomm%20%28fonn%20d%C3%A4m%29	fomm	_
_	_	_	(fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	(fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	däm)	_
fonn benne	from the inside. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20benne	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	benne	Binn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Binn
_	_	_	benne	Böhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#B%C3%B6hn
_	_	_	benne	Böhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%E2%80%99n_B%C3%B6hn_rop
_	_	_	benne	Böhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_B%C3%B6hn
_	_	_	benne	Böhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_B%C3%B6hn_an
_	_	_	benne	Bünn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#B%C3%BCnn
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Buten_fix%2C_binnen_nix
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#binnen
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#binnen_d%C4%97n%7Cde%7Cdat
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#binnen_in
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#binnen_in%E2%80%99t_Huus
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#binnen_ween
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_binnen
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%E2%80%99n_binnen%7Cno_binnen
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_binnen
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_an%E2%80%99t_B%C4%93%C4%93n_binnen
_	_	_	benne	binnen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_binnen
fonn büte	from the outside. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20b%C3%BCte	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	büte	Butt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Butt
_	_	_	büte	Buttėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Butt%C4%97nn
_	_	_	büte	Bütt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#B%C3%BCtt
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten%7Cut_de_Moten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_D%C3%B6rp
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_Huus
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_alle_Moten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_de_Moten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_de_Stadt
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_um%E2%80%99%7Cum%E2%80%99e%7Cum%E2%80%99t
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#buten_ween
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%E2%80%99n_buten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%E2%80%99n_buten%7Cno_buten
_	_	_	büte	buten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_buten
_	_	_	büte	büten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#b%C3%BCten
fonn donn aun	from that time forward. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20donn%20aun	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	donn	Dann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Dann
_	_	_	donn	Dunn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Dunn
_	_	_	donn	Dunn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Dunn
_	_	_	donn	Dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_D%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Sla%C4%9F_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_To%C4%9F_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C5%8D%C5%8Dk_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C5%8D%C5%8Dk_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien_Best_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_suur_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat%7Cnix_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_an_d%C5%8D%C5%8Dn
_	_	_	donn	dōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_d%C5%8D%C5%8Dn
_	_	_	aun	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_an_%E2%80%A6
_	_	_	aun	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	aun	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	aun	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
fonn hia	from here. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20hia	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	hia	Hai	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Hai
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bet_hier_gohn
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hier
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hier_lang
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hier_un_dor
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_hier
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_hier
_	_	_	hia	hier	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_hier_un_vun_dor
fonn Hoate	from the heart, heartfelt. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20Hoate	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_her
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_op_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_Da%C4%9F_t%C5%8D_Da%C4%9F
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_nu_af_an
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_sik_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wat
_	_	_	Hoate	Hoot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#_Hoot
fonn Hoate jeare	eagerly, very willingly. 	https://ereimer.net/plautdietsch/pddefns.htm#fonn%20Hoate%20jeare	fonn	Fohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohn
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de_Tiet%29_vun_d%C5%8D_af_%28an%29
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dor_%E2%80%A6_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%7Cut
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af
_	_	_	fonn	vun	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%E2%80%A6_af_an
