ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
_	_	_	_	ehr	ēhr	http://example.org/lexicon#al_%C4%93hr
Arm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=194	Arm	_	Arm	Ârm	http://example.org/lexicon#%C3%82rm
_	_	_	_	Arm	Ârm	http://example.org/lexicon#%C3%82rm_in_%C3%82rm
_	_	_	_	Arm	ârm	http://example.org/lexicon#%C3%A2rm
ficheln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=197	ficheln	_	ficheln	fiecheln	http://example.org/lexicon#%28rum%29fiecheln
mit 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=199	mit	_	mit	Miet	http://example.org/lexicon#Miet
_	_	_	_	mit	mit	http://example.org/lexicon#Goh_mi_af_mit_%E2%80%A6
_	_	_	_	mit	mit	http://example.org/lexicon#al_mit_bi
_	_	_	_	mit	mit	http://example.org/lexicon#dor_%E2%80%A6_mit
_	_	_	_	mit	mit	http://example.org/lexicon#mit
_	_	_	_	mit	mit	http://example.org/lexicon#mit_%C4%93%C4%93n_%C5%8C%C5%8D%C4%9F
_	_	_	_	mit	mit	http://example.org/lexicon#mit_%C4%93%C4%93n_wat
üm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=200	üm	_	üm	üm	http://example.org/lexicon#um_un_um_um%7C%C3%BCm
Angesicht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=201	Angesicht	_	Angesicht	_
all 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=202	all	_	all	al	http://example.org/lexicon#al
_	_	_	_	all	al	http://example.org/lexicon#al_%E2%80%A6
_	_	_	_	all	al	http://example.org/lexicon#al_s%C5%8D
_	_	_	_	all	al	http://example.org/lexicon#s%C5%8D_al
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_as
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_d%C4%97n%7Cde%7Cdat
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_dat
_	_	_	_	all	âll	http://example.org/lexicon#%C3%A2ll_de
_	_	_	_	all	âll	http://example.org/lexicon#bi_%C3%A2ll_d%C4%97n%7Cde%7Cdat_%E2%80%A6
_	_	_	_	all	âll	http://example.org/lexicon#dat_%C3%A2ll
_	_	_	_	all	âll	http://example.org/lexicon#un_%C3%A2ll
_	_	_	_	all	âll	http://example.org/lexicon#v%C3%B6r_%C3%A2ll
_	_	_	_	all	âll	http://example.org/lexicon#wat_ni_%C3%A2ll
Larm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=203	Larm	_	Larm	Lârm	http://example.org/lexicon#L%C3%A2rm
fäuhlen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=204	fäuhlen	_	fäuhlen	fȫhlen	http://example.org/lexicon#f%C8%ABhlen
_	_	_	_	fäuhlen	fȫhlen	http://example.org/lexicon#op%E2%80%99e_Kusen_f%C8%ABhlen
_	_	_	_	fäuhlen	fȫhlen	http://example.org/lexicon#op%E2%80%99n_T%C3%A4hn_f%C8%ABhlen
_	_	_	_	fäuhlen	fȫhlen	http://example.org/lexicon#sik_f%C8%ABhlen
_	_	_	_	fäuhlen	fȫhlen	http://example.org/lexicon#sik_minn_f%C8%ABhlen
lütt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=205	lütt	_	lütt	Lütt	http://example.org/lexicon#L%C3%BCtt
_	_	_	_	lütt	Lütt	http://example.org/lexicon#L%C3%BCtt_un_L%C3%BCtt
_	_	_	_	lütt	Lütt	http://example.org/lexicon#de%7Cdat_L%C3%BCtt
_	_	_	_	lütt	Lütt	http://example.org/lexicon#de_L%C3%BCtt
_	_	_	_	lütt	lütt	http://example.org/lexicon#%C4%97n_l%C3%BCtt
_	_	_	_	lütt	lütt	http://example.org/lexicon#l%C3%BCtt_bi_l%C3%BCtt
_	_	_	_	lütt	lütt	http://example.org/lexicon#vun_l%C3%BCtt_%28op%29_an
Kind 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=207	Kind	_	Kind	Kind	http://example.org/lexicon#%E2%80%A6_Kind
_	_	_	_	Kind	Kind	http://example.org/lexicon#dat_Kind
ganz 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=208	ganz	_	ganz	_
weg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=210	weg	_	weg	Weǧ	http://example.org/lexicon#We%C7%A7
pusten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=211	pusten	_	pusten	_
Frühjohr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=214	Frühjohr	_	Frühjohr	_
t´recht, taurecht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=219	t´recht taurecht	_	t´recht,	_
_	_	_	_	taurecht	_
folgen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=222	folgen	_	folgen	folgen	http://example.org/lexicon#folgen
beden 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=235	beden	_	beden	beden	http://example.org/lexicon#beden
_	_	_	_	beden	bēden	http://example.org/lexicon#b%C4%93den
_	_	_	_	beden	bēden	http://example.org/lexicon#sik_ni_b%C4%93den_loten
anfangen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=237	anfangen	_	anfangen	anfangen	http://example.org/lexicon#L%C3%A2rm_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#anfangen_loten
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#dat_Strieden_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#dat_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#nix_dormit_anfangen_k%C3%B6nen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#nochmool_vun_Frischen_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#nochmool_vun_v%C3%B6rn_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#vun_Nieden_anfangen
_	_	_	_	anfangen	anfangen	http://example.org/lexicon#wat_dormit_anfangen_k%C3%B6nen
dauhn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=239	dauhn	_	dauhn	Dōōn	http://example.org/lexicon#dat_D%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#%C4%97n_Sla%C4%9F_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#%C4%97n_To%C4%9F_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#%C5%8D%C5%8Dk_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#dat_%C5%8D%C5%8Dk_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#ni_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#nix_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#s%C5%8D_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#sien_Best_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#sik_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#sik_suur_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#wat%7Cnix_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#wat_an_d%C5%8D%C5%8Dn
_	_	_	_	dauhn	dōōn	http://example.org/lexicon#wat_d%C5%8D%C5%8Dn
verstahn, verstahen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=262	verstahn verstahen	_	verstahn,	_
_	_	_	_	verstahen	_
spreken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=263	spreken	_	spreken	spreken	http://example.org/lexicon#geel_spreken
_	_	_	_	spreken	spreken	http://example.org/lexicon#ni_g%C5%8D%C5%8Dt_t%C5%8D_spreken
_	_	_	_	spreken	spreken	http://example.org/lexicon#spreken
sick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=275	sick	_	sick	sik	http://example.org/lexicon#an_sik
_	_	_	_	sick	sik	http://example.org/lexicon#an_un_f%C3%B6r_sik
_	_	_	_	sick	sik	http://example.org/lexicon#f%C3%B6r_sik
_	_	_	_	sick	sik	http://example.org/lexicon#sik
_	_	_	_	sick	sik	http://example.org/lexicon#sik_ni
_	_	_	_	sick	sik	http://example.org/lexicon#sik_op_wat
_	_	_	_	sick	sik	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
_	_	_	_	sick	sik	http://example.org/lexicon#vun_sik_ut
ut 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=276	ut	_	ut	ut	http://example.org/lexicon#s%C5%8D_bi_%E2%80%A6_ut
_	_	_	_	ut	ut	http://example.org/lexicon#ut
Rauh 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=277	Rauh	_	Rauh	Roh	http://example.org/lexicon#Roh
_	_	_	_	Rauh	Rōh	http://example.org/lexicon#R%C5%8Dh
von 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=279	von	_	von	Fohn	http://example.org/lexicon#Fohn
weihen, weih´n 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=281	weihen weih´n	_	weihen,	weihen	http://example.org/lexicon#weihen
_	_	_	_	weih´n	_
wedder, werr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=282	wedder werr	_	wedder,	Vedder	http://example.org/lexicon#Vedder
_	_	_	_	wedder,	Wedder	http://example.org/lexicon#dat_Wedder
_	_	_	_	wedder,	Wedder	http://example.org/lexicon#in%E2%80%99t_Wedder
_	_	_	_	wedder,	Wedder	http://example.org/lexicon#no%E2%80%99t_Wedder
_	_	_	_	wedder,	Wedder	http://example.org/lexicon#no_dat_Wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#%C3%A2llns_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#Kiek_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#Koom_mool_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#Spreek_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#al%7Cwedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#dor_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#f%C3%B6r_nix_un_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#h%C4%97n_un_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#man_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#ni_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#noch_%28lang%29_ni%7Cnoch_ni_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#sik_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#wat_wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#wedder
_	_	_	_	wedder,	wedder	http://example.org/lexicon#wedder_g%C5%8D%C5%8Dt_ween
_	_	_	_	werr	wer	http://example.org/lexicon#wer
gaud 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=283	gaud	_	gaud	_
slicht 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=284	slicht	_	slicht	_
recht, richtig, echt, wesentlich 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=285	recht richtig echt wesentlich	_	recht,	_
_	_	_	_	richtig,	richtig	http://example.org/lexicon#%28ni%29_richtig_ween
_	_	_	_	richtig,	richtig	http://example.org/lexicon#f%C3%B6r_richtig_h%C5%8Dlen
_	_	_	_	richtig,	richtig	http://example.org/lexicon#ni_richtig
_	_	_	_	richtig,	richtig	http://example.org/lexicon#richtig
_	_	_	_	echt,	_
_	_	_	_	wesentlich	_
olt, oll 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=286	olt oll	_	olt,	ōōlt	http://example.org/lexicon#%C5%8D%C5%8Dlt%7C%C5%8Dle
_	_	_	_	olt,	ōōlt	http://example.org/lexicon#%C5%8D%C5%8Dlt_un_op
_	_	_	_	olt,	ōōlt	http://example.org/lexicon#%C5%8D%C5%8Dlt_un_op_ween
_	_	_	_	oll	Ohl	http://example.org/lexicon#Ohl
_	_	_	_	oll	Ool	http://example.org/lexicon#Ool
_	_	_	_	oll	ōōl	http://example.org/lexicon#%C5%8D%C5%8Dl
_	_	_	_	oll	ōōl	http://example.org/lexicon#%C5%8D%C5%8Dl%7C%C5%8Dle
fram 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=288	fram	_	fram	_
Red´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=290	Red	_	Red´	_
blot 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=291	blot	_	blot	Blōōt	http://example.org/lexicon#dat_Bl%C5%8D%C5%8Dt
_	_	_	_	blot	blōōt	http://example.org/lexicon#bl%C5%8D%C5%8Dt
Mund, Mun´n 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=292	Mund Mun´n	_	Mund,	Mund	http://example.org/lexicon#Mund
_	_	_	_	Mun´n	_
Bed’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=294	Bed’ Bed	_	Bed’	_
Nachtigal, Nachtigahl 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=297	Nachtigal Nachtigahl	_	Nachtigal,	_
_	_	_	_	Nachtigahl	_
je, jo 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=298	je jo	_	je,	je	http://example.org/lexicon#je
_	_	_	_	je,	je	http://example.org/lexicon#je_%E2%80%A6%2C_je_%E2%80%A6
_	_	_	_	jo	jo	http://example.org/lexicon#%28man%29_jo_un_jo_ni
_	_	_	_	jo	jo	http://example.org/lexicon#Och_jo%2C_%E2%80%A6
_	_	_	_	jo	jo	http://example.org/lexicon#jo
_	_	_	_	jo	jo	http://example.org/lexicon#jo%2C_vun_mi_ut
_	_	_	_	jo	jo	http://example.org/lexicon#jo_ni
glik 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=300	glik	_	glik	gliek	http://example.org/lexicon#%C4%93%C4%93n_dat_gliek_d%C5%8D%C5%8Dn_k%C3%B6nen
_	_	_	_	glik	gliek	http://example.org/lexicon#gliek
_	_	_	_	glik	gliek	http://example.org/lexicon#gliek_mool
Ogenblick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=301	Ogenblick	_	Ogenblick	_
hell 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=302	hell	_	hell	hell	http://example.org/lexicon#hell
Thran 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=304	Thran Tran	_	Thran	_
hendal, hendalen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=306	hendal	_	hendal,	_
_	_	_	_	hendalen	_
Flaß 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=307	Flaß	_	Flaß	_
Flaßkopp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=308	Flaßkopp	_	Flaßkopp	_
freten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=309	freten	_	freten	freten	http://example.org/lexicon#%C4%97n_Bessen_freten
_	_	_	_	freten	freten	http://example.org/lexicon#%C4%97n_N%C3%A2rren_an_wat_freten_h%C4%97bben
_	_	_	_	freten	freten	http://example.org/lexicon#an_%C4%93%C4%93n_%C4%97n_N%C3%A2rren_freten
_	_	_	_	freten	freten	http://example.org/lexicon#freten
Leiw 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=321	Leiw	_	Leiw	Lēēv	http://example.org/lexicon#L%C4%93%C4%93v
hewwen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=322	hewwen	_	hewwen	Heḃen	http://example.org/lexicon#B%C8%AB%C8%ABm_ni_no%E2%80%99n_He%E1%B8%83en
_	_	_	_	hewwen	Heḃen	http://example.org/lexicon#He%E1%B8%83en
Pustback 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=334	 	_	Pustback	_
säut 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=335	säut	_	säut	sȫȫt	http://example.org/lexicon#s%C8%AB%C8%ABt%7Cs%C8%ABte
Tweiback 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=337	Tweiback	_	Tweiback	Twēēback	http://example.org/lexicon#Tw%C4%93%C4%93back
_	_	_	_	Tweiback	Twēēback	http://example.org/lexicon#dr%C4%93%C4%93_St%C3%BCck_Tw%C4%93%C4%93back
utbösten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=353	utbösten	_	utbösten	utbösten	http://example.org/lexicon#utb%C3%B6sten
gahn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=356	gahn	_	gahn	_
Start 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=383	Start	_	Start	Stârt	http://example.org/lexicon#St%C3%A2rt
wirth 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=386	wirth wirt	_	wirth	Viert	http://example.org/lexicon#Viert
_	_	_	_	wirth	Wēērt	http://example.org/lexicon#W%C4%93%C4%93rt
_	_	_	_	wirth	Wēērt	http://example.org/lexicon#k%C4%93%C4%93n_W%C4%93%C4%93rt
_	_	_	_	wirth	wēērt	http://example.org/lexicon#ni_w%C4%93%C4%93rt
_	_	_	_	wirth	wēērt	http://example.org/lexicon#ni_w%C4%93%C4%93rt_ween
_	_	_	_	wirth	wēērt	http://example.org/lexicon#nix_w%C4%93%C4%93rt_ween
witt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=387	witt	_	witt	wiet	http://example.org/lexicon#ni_wiet_her
_	_	_	_	witt	wiet	http://example.org/lexicon#ni_wiet_her_ween
_	_	_	_	witt	wiet	http://example.org/lexicon#ni_wiet_vun_af
_	_	_	_	witt	wiet	http://example.org/lexicon#t%C5%8D_wiet_gohn
_	_	_	_	witt	wiet	http://example.org/lexicon#vun_wiet_her
_	_	_	_	witt	wiet	http://example.org/lexicon#vun_wiet_un_siet
_	_	_	_	witt	wiet	http://example.org/lexicon#wiet_un_siet
_	_	_	_	witt	wiet	http://example.org/lexicon#wiet_v%C3%B6r
_	_	_	_	witt	wiet	http://example.org/lexicon#wiet_we%C7%A7
_	_	_	_	witt	wiet	http://example.org/lexicon#wiet_we%C7%A7_ween
_	_	_	_	witt	witt	http://example.org/lexicon#witt
_	_	_	_	witt	witt	http://example.org/lexicon#witt_as
_	_	_	_	witt	witt	http://example.org/lexicon#witt_um%E2%80%99e_N%C3%B6%C3%B6s_u%7C%C3%BC
Tähn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=389	Tähn	_	Tähn	Tähn	http://example.org/lexicon#%C4%97n_Fru_mit_Hoor_op_de_T%C3%A4hn
_	_	_	_	Tähn	Tähn	http://example.org/lexicon#Hoor_op_de_T%C3%A4hn
_	_	_	_	Tähn	Tähn	http://example.org/lexicon#T%C3%A4hn
_	_	_	_	Tähn	Tähn	http://example.org/lexicon#in%E2%80%99e_T%C3%A4hn_wat
_	_	_	_	Tähn	Töhn	http://example.org/lexicon#T%C3%B6hn
Dreiling 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=392	Dreiling	_	Dreiling	Drēēling	http://example.org/lexicon#Dr%C4%93%C4%93ling
mägen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=393	mägen	_	mägen	meihen	http://example.org/lexicon#meihen
_	_	_	_	mägen	mögen	http://example.org/lexicon#dat_d%C5%8D%C5%8Dn_m%C3%B6gen
_	_	_	_	mägen	mögen	http://example.org/lexicon#g%C4%93%C4%93rn_m%C3%B6gen
_	_	_	_	mägen	mögen	http://example.org/lexicon#m%C3%B6gen
_	_	_	_	mägen	mögen	http://example.org/lexicon#ni_%28d%C5%8D%C5%8Dn%29_m%C3%B6gen
_	_	_	_	mägen	mögen	http://example.org/lexicon#ni_m%C3%B6gen
_	_	_	_	mägen	mögen	http://example.org/lexicon#ni_m%C4%93hr_m%C3%B6gen
girn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=405	girn	_	girn	gēērn	http://example.org/lexicon#g%C4%93%C4%93rn_%C4%93%C4%93%7Cee%7Cie
_	_	_	_	girn	gēērn	http://example.org/lexicon#g%C4%93%C4%93rn_d%C5%8D%C5%8Dn
_	_	_	_	girn	gēērn	http://example.org/lexicon#g%C4%93%C4%93rn_m%C3%B6gen
_	_	_	_	girn	gēērn	http://example.org/lexicon#t%C5%8D_g%C4%93%C4%93rn
_	_	_	_	girn	gēērn	http://example.org/lexicon#t%C5%8D_un_t%C5%8D_g%C4%93%C4%93rn
dull 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=407	dull	_	dull	Dull	http://example.org/lexicon#Dull
_	_	_	_	dull	dull	http://example.org/lexicon#dull_%28ween%29_no
_	_	_	_	dull	dull	http://example.org/lexicon#dull_no
_	_	_	_	dull	dull	http://example.org/lexicon#f%C3%B6r%7Cas_dull
_	_	_	_	dull	dull	http://example.org/lexicon#f%C3%B6r_dull
_	_	_	_	dull	dull	http://example.org/lexicon#f%C3%B6r_dull_%E2%80%A6
_	_	_	_	dull	dull	http://example.org/lexicon#h%C4%93%C4%93l_dull
_	_	_	_	dull	dull	http://example.org/lexicon#ni_s%C5%8D_dull
_	_	_	_	dull	dull	http://example.org/lexicon#ni_s%C5%8D_dull_ween
_	_	_	_	dull	dull	http://example.org/lexicon#t%C5%8D_dull
Kaffee, Koffee, Koffe 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=420	Kaffee Koffee Koffe	_	Kaffee,	_
_	_	_	_	Koffee,	_
_	_	_	_	Koffe	_
Mähl, Möll 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=421	Mähl Möll	_	Mähl,	Mehl	http://example.org/lexicon#dat_Mehl
_	_	_	_	Mähl,	Möhl	http://example.org/lexicon#M%C3%B6hl
_	_	_	_	Möll	_
plätern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=423	plätern	_	plätern	plötern	http://example.org/lexicon#pl%C3%B6tern
Mäuser 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=435	Mäuser	_	Mäuser	Mȫser	http://example.org/lexicon#M%C8%ABser
Stel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=436	Stel	_	Stel	Stell	http://example.org/lexicon#Stell
_	_	_	_	Stel	Stell	http://example.org/lexicon#dat_Stell
kasprat 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=456	kasprat	_	kasprat	_
kamen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=457	kamen	_	kamen	_
krigen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=495	krigen	_	krigen	kriegen	http://example.org/lexicon#%28mit_%29_t%C5%8D_kriegen_h%C4%97bben
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C3%BCnner%E2%80%99t_Mess_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C3%BCnner_de_F%C8%AB%C8%ABt_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%93%C4%93n%7Cwat_bi%E2%80%99n_Wickel_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%93%C4%93n_an%E2%80%99t_Muul_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%93%C4%93n_bi%E2%80%99n_Moors_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%93%C4%93n_bi_de_B%C3%BCx_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%93%C4%93n_v%C3%B6r_de_B%C5%8D%C5%8D%C4%9F_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%97n_Backs_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%97n_Loo%C4%9F_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#%C4%97n_Wischer_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#F%C3%A2rken_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#Fohlen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#Smack_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#T%C5%8Dsla%C4%9F_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#Wind_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#Wind_vun_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#betohlt_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi%E2%80%99n_Flunk_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi%E2%80%99n_Krips_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi%E2%80%99n_Krogen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi%E2%80%99n_Wickel_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi_Krips_un_Krogen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi_de_B%C3%BCx_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi_de_Fl%C3%BCnken_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi_de_Kr%C3%BCsen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bi_de_Pl%C3%BCnnen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#bo%E1%B8%83ent%C5%8D_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_%C3%B6ver%E2%80%99n_Kopp_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_%E2%80%A6_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_gr%C5%8Dte_Bl%C3%A2rren_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_hild_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_mit_de_%C5%8Cgen_kriegen
_	_	_	_	krigen	kriegen	http://example.org/lexicon#dat_mit_de_Angst_t%C5%8D_d%C5%8D%C5%8Dn_kriegen
